id,x,y,lon,lat,source_type,weight
29,588215.8506513732,2325724.473452626,105.848958,21.030199699999994,amenity:cafe,1.0
30,588006.1757692787,2326385.8668208374,105.8469741,21.036185199999995,amenity:restaurant,1.0
31,588127.3345352864,2326123.045794262,105.8481266,21.0338049,amenity:restaurant,1.0
32,588465.3084323625,2326334.461154667,105.8513898,21.035698699999998,amenity:cafe,1.0
33,588685.5420974185,2326230.486129159,105.8535038,21.0347487,amenity:restaurant,1.0
34,588533.2529334147,2326205.1445958167,105.852037,21.0345271,amenity:restaurant,1.0
35,588247.7523688565,2326322.4438475156,105.8492956,21.035600599999995,amenity:restaurant,1.0
36,588021.0457263421,2326180.336616385,105.8471067,21.034327600000005,amenity:cafe,1.0
37,588023.7437236184,2326198.6804286144,105.8471336,21.0344932,amenity:cafe,1.0
38,588823.0347303902,2326141.057441821,105.8548223,21.033934100000003,amenity:restaurant,1.0
39,588561.8541818382,2326225.906933998,105.8523133,21.0347133,amenity:cafe,1.0
40,588724.4261206544,2326246.300759361,105.8538788,21.0348897,amenity:restaurant,1.0
41,589132.2583442974,2325199.497959235,105.8577493,21.0254125,amenity:restaurant,1.0
42,587928.876946817,2325606.929616721,105.8461905,21.0291515,amenity:cafe,1.0
43,588061.8401089001,2326182.899694375,105.8474994,21.034348799999997,amenity:restaurant,1.0
44,588211.938936229,2325733.1082458664,105.8489208,21.0302779,amenity:restaurant,1.0
45,588289.9113883028,2325746.440026115,105.8496718,21.030394599999997,amenity:cafe,1.0
46,588658.3738224789,2326349.914459685,105.85324850000002,21.035828999999996,amenity:restaurant,1.0
47,588040.9236672278,2325818.379339397,105.8472795,21.0310565,amenity:restaurant,1.0
48,588238.6814343315,2325863.2393566277,105.8491848,21.031452299999994,amenity:restaurant,1.0
49,588551.9068136319,2326491.067379922,105.8522312,21.037109399999995,amenity:restaurant,1.0
50,588196.4923906918,2325771.024395187,105.8487741,21.0306212,amenity:restaurant,1.0
51,588713.1252533789,2326002.4664949104,105.8537575,21.0326873,amenity:restaurant,1.0
52,588131.6629952928,2325961.6341958586,105.84816,21.032346399999994,amenity:restaurant,1.0
53,588193.4975116141,2325769.4478094843,105.8487452,21.0306071,amenity:restaurant,1.0
54,588793.4140585837,2326122.458627128,105.8545363,21.0337675,amenity:restaurant,1.0
55,588290.1163361106,2325522.425026525,105.8496623,21.028370699999996,amenity:cafe,1.0
56,587930.1272542329,2326108.1856133766,105.84622810000002,21.033680099999998,amenity:restaurant,1.0
57,588339.7040180344,2325831.3794275927,105.8501553,21.03115959999999,amenity:cafe,1.0
58,588585.1677875792,2326047.8831329294,105.8525285,21.033103800000003,amenity:restaurant,1.0
59,588137.8240642943,2325952.0926489825,105.8482188,21.032259899999996,amenity:restaurant,1.0
60,588582.6310732625,2325923.5587248704,105.8524977,21.031980699999995,amenity:cafe,1.0
61,588923.883536442,2325839.1494957176,105.8557772,21.0312016,amenity:restaurant,1.0
62,588410.8139045915,2326328.8355181664,105.8508651,21.0356505,amenity:restaurant,1.0
63,588004.97547534,2325842.3954636017,105.8469348,21.0312752,amenity:cafe,1.0
64,588528.2737442775,2326279.421189396,105.8519929,21.0351984,amenity:restaurant,1.0
65,588613.2879855429,2326388.2252670643,105.8528166,21.036177300000002,amenity:restaurant,1.0
66,588238.1337807839,2325669.238219121,105.8491696,21.029699599999997,amenity:restaurant,1.0
67,588274.981500007,2325609.1107316134,105.8495211,21.0291546,amenity:cafe,1.0
68,588789.2499457613,2326178.199717759,105.8544991,21.0342713,amenity:cafe,1.0
69,588802.4463714969,2326104.6312668533,105.8546223,21.033605999999992,amenity:cafe,1.0
70,588728.4087399702,2326078.7552271215,105.8539085,21.0333758,amenity:restaurant,1.0
71,588249.0997962636,2325674.6315833298,105.8492754,21.029747799999992,amenity:restaurant,1.0
72,588711.1804975733,2326088.2373724184,105.8537432,21.033462300000004,amenity:restaurant,1.0
73,588509.6966617089,2326339.2028909065,105.8518172,21.0357394,amenity:restaurant,1.0
74,588603.1347037392,2326293.0589458663,105.852714,21.035318,amenity:cafe,1.0
75,588287.9782986135,2325596.11902048,105.8496455,21.0290366,amenity:cafe,1.0
76,588647.515056133,2326264.2964953072,105.85313960000002,21.035056,amenity:restaurant,1.0
77,588531.9752040817,2326271.2502209023,105.8520281,21.035124399999997,amenity:restaurant,1.0
78,588732.4892474364,2326129.902704109,105.8539504,21.033837699999996,amenity:restaurant,1.0
79,588547.6353277797,2326378.300298993,105.8521843,21.036090799999993,amenity:restaurant,1.0
80,588517.6489524674,2326369.8388067996,105.8518953,21.036015799999994,amenity:restaurant,1.0
81,588535.9887730124,2326360.340271518,105.8520713,21.035929099999993,amenity:cafe,1.0
82,588065.042902499,2326241.2036115024,105.8475332,21.0348754,amenity:restaurant,1.0
83,588778.8820746809,2325175.621408819,105.8543477,21.025213899999997,amenity:cafe,1.0
84,588379.5187039567,2326304.6499701217,105.8505627,21.035433500000003,amenity:restaurant,1.0
85,588448.7492330757,2326275.0786213535,105.8512274,21.035162999999997,amenity:restaurant,1.0
86,588532.4644649789,2326037.4740215642,105.8520208,21.033012299999996,amenity:cafe,1.0
87,588177.1375733167,2325760.251437663,105.8485873,21.030524799999995,amenity:cafe,1.0
88,588001.5497889013,2325906.3533955957,105.8469051,21.031853200000004,amenity:restaurant,1.0
89,588704.8683806608,2325259.1694074515,105.8536398,21.025972299999996,amenity:cafe,1.0
90,588600.4642873231,2326384.4377175043,105.852693,21.036143699999997,amenity:cafe,1.0
91,589007.2188511485,2325701.117717501,105.856572,21.0299505,amenity:restaurant,1.0
92,588670.7959222753,2326354.961721317,105.8533683,21.035874,amenity:cafe,1.0
93,588671.505321623,2326257.263387405,105.8533701,21.034991299999998,amenity:restaurant,1.0
94,588040.479417822,2326109.6122099906,105.8472901,21.0336877,amenity:cafe,1.0
95,588599.8001979217,2326078.8536080373,105.8526709,21.033382899999992,amenity:restaurant,1.0
96,588729.5511043706,2325834.1131437197,105.8539069,21.031165500000004,amenity:cafe,1.0
97,588715.1095042056,2325392.3898076825,105.85374520000002,21.0271754,amenity:cafe,1.0
98,588419.2330599909,2325856.718429046,105.8509219,21.031384700000004,amenity:cafe,1.0
99,588411.0607485098,2325882.8741086866,105.85084460000002,21.031621400000002,amenity:cafe,1.0
100,588900.8034140882,2325936.052745107,105.8555601,21.032078199999997,amenity:restaurant,1.0
101,588570.9922591002,2325925.4999814993,105.8523858,21.031998799999997,amenity:cafe,1.0
102,588471.2284370243,2326352.589811951,105.8514477,21.0358622,amenity:restaurant,1.0
103,588553.5084107462,2326212.524769066,105.8522323,21.034592800000002,amenity:restaurant,1.0
104,588429.0037354627,2326292.8933064863,105.8510383,21.0353249,amenity:cafe,1.0
105,588628.5198654655,2326287.505347783,105.852958,21.0352666,amenity:restaurant,1.0
106,587666.3712318278,2325641.092474478,105.8436662,21.0294727,amenity:restaurant,1.0
107,588241.8374314485,2325605.945903017,105.849202,21.0291276,amenity:cafe,1.0
108,588203.836551514,2326373.4465051284,105.8488756,21.0360635,amenity:restaurant,1.0
109,587845.7486948561,2325564.251756571,105.8453884,21.0287699,amenity:restaurant,1.0
110,588186.526297747,2326142.4536340064,105.8486972,21.033977399999998,amenity:restaurant,1.0
111,587988.5590856348,2325949.6288485597,105.8467823,21.0322448,amenity:restaurant,1.0
112,588633.0144745042,2326243.7089679064,105.852999,21.034870699999995,amenity:cafe,1.0
113,588509.0058050369,2326367.401869612,105.851812,21.0359942,amenity:restaurant,1.0
114,588770.1339775204,2326117.1317934277,105.854312,21.0337205,amenity:cafe,1.0
115,588380.1342044941,2325793.2312235627,105.8505424,21.030813,amenity:restaurant,1.0
116,588473.7354660274,2326418.3171648164,105.8514752,21.036455899999996,amenity:restaurant,1.0
117,588626.0851225837,2325973.0348107223,105.8529184,21.032425599999996,amenity:cafe,1.0
118,588704.9051407496,2326194.8714559954,105.8536883,21.034426,amenity:cafe,1.0
119,588393.3402674102,2326556.001803918,105.8507086,21.0377037,amenity:restaurant,1.0
120,588414.6034358564,2326415.234666882,105.850906,21.0364309,amenity:restaurant,1.0
121,588029.8478897376,2326546.342371345,105.8472101,21.037633899999996,amenity:restaurant,1.0
122,587924.0424102833,2325511.271942152,105.8461391,21.0282875,amenity:restaurant,1.0
123,588174.021734812,2326406.958462595,105.8485904,21.0363677,amenity:restaurant,1.0
124,588134.2399385358,2325951.8965084525,105.84818430000001,21.032258300000002,amenity:restaurant,1.0
125,587854.6895001458,2325977.5867601237,105.84549550000001,21.032503799999997,amenity:cafe,1.0
126,587995.6456372705,2326000.681302299,105.8468531,21.032705700000005,amenity:cafe,1.0
127,588544.3215973735,2326152.29601967,105.8521408,21.034049099999994,amenity:cafe,1.0
128,588520.2403075136,2326049.8055516,105.8519038,21.0331243,amenity:restaurant,1.0
129,588103.3516398894,2325553.464507999,105.8478667,21.028660099999996,amenity:restaurant,1.0
130,588346.0564458884,2325356.606244127,105.8501921,21.026869899999998,amenity:cafe,1.0
131,588289.5570428087,2325875.4972886825,105.849675,21.0315606,amenity:restaurant,1.0
132,588683.1955959125,2326189.2985638846,105.8534791,21.034376699999996,amenity:restaurant,1.0
133,588426.990967345,2326298.140134564,105.8510192,21.035372399999996,amenity:restaurant,1.0
134,588070.048658065,2325709.40929467,105.84755420000002,21.030070599999995,amenity:restaurant,1.0
135,588788.5756252637,2326187.6929288213,105.8544931,21.0343571,amenity:restaurant,1.0
136,587943.2183237454,2325657.821235788,105.8463311,21.0296106,amenity:cafe,1.0
137,588504.8553906642,2326366.2396589234,105.851772,21.035983900000005,amenity:restaurant,1.0
138,588319.2425081449,2325606.8890857873,105.8499469,21.029132399999998,amenity:cafe,1.0
139,588353.0206969792,2325931.952694551,105.8502886,21.032067599999994,amenity:restaurant,1.0
140,588483.3009886037,2326150.4761173856,105.8515535,21.034035599999992,amenity:cafe,1.0
141,588058.3020162665,2326121.195962068,105.8474622,21.033791500000003,amenity:restaurant,1.0
142,588028.6866013389,2325797.937233053,105.8471607,21.0308724,amenity:restaurant,1.0
143,588592.020458714,2326541.156535041,105.8526198,21.03756,amenity:restaurant,1.0
144,587745.2658562183,2325582.3815328567,105.8444224,21.028938499999995,amenity:restaurant,1.0
145,588169.9813870845,2326433.9552910933,105.8485529,21.036611799999996,amenity:cafe,1.0
146,588137.0379525188,2325970.960324458,105.8482122,21.032430399999996,amenity:restaurant,1.0
147,588706.8804537639,2325792.473768099,105.8536866,21.030790399999997,amenity:restaurant,1.0
148,588766.0075078848,2326161.9705611146,105.8542746,21.0341258,amenity:cafe,1.0
149,588362.3771368976,2326013.1681489265,105.8503828,21.032800899999998,amenity:restaurant,1.0
150,588808.7931327989,2326223.497267881,105.8546895,21.034679599999997,amenity:restaurant,1.0
151,587701.1153991545,2325557.808409961,105.8439963,21.0287186,amenity:restaurant,1.0
152,588514.5711115575,2326027.5053814123,105.8518481,21.032923100000005,amenity:restaurant,1.0
153,588596.0931074517,2326451.8329232973,105.8526544,21.036752799999995,amenity:restaurant,1.0
154,588453.4128471734,2325552.493640095,105.85123520000002,21.0286345,amenity:restaurant,1.0
155,588383.8001089136,2326320.235162131,105.85060470000002,21.035574099999998,amenity:cafe,1.0
156,588481.7656804242,2326229.840480472,105.8515428,21.034752699999995,amenity:cafe,1.0
157,588055.3244710156,2326139.8527725153,105.8474345,21.033960200000003,amenity:restaurant,1.0
158,588873.2935089293,2326113.0575732817,105.8553045,21.033678700000003,amenity:school,3.0
159,588736.9295322204,2325940.9198539685,105.8539834,21.032130099999996,amenity:cafe,1.0
160,588272.3537845535,2325772.888941203,105.8495042,21.0306344,amenity:restaurant,1.0
161,589031.4568108554,2325590.019857593,105.8567995,21.0289456,amenity:cafe,1.0
162,588306.4390828412,2326294.0776307588,105.8498589,21.035341499999998,amenity:cafe,1.0
163,588217.3325145749,2325852.2786417613,105.8489788,21.0313543,amenity:restaurant,1.0
164,588655.3283471977,2326355.8862669477,105.8532195,21.035883099999996,amenity:cafe,1.0
165,588392.5346331721,2326309.4345376347,105.8506882,21.0354761,amenity:cafe,1.0
166,588341.9534406376,2325346.489895183,105.8501521,21.0267787,amenity:restaurant,1.0
167,587928.7043011696,2326425.5793241328,105.8462306,21.0365477,amenity:cafe,1.0
168,587656.2009467535,2325632.5713180387,105.8435679,21.029396199999997,amenity:cafe,1.0
169,587964.1322136484,2326703.122619346,105.8465857,21.0390535,amenity:restaurant,1.0
170,588368.2368238528,2325761.7663954804,105.8504263,21.030529299999998,amenity:restaurant,1.0
171,588003.1933848615,2325931.4987491467,105.8469222,21.0320803,amenity:restaurant,1.0
172,588371.7832930625,2325718.3191349087,105.8504582,21.0301366,amenity:restaurant,1.0
173,588302.0873159685,2325577.222640819,105.8497803,21.028865199999995,amenity:restaurant,1.0
174,588397.4400313554,2326397.057164328,105.8507399,21.0362675,amenity:cafe,1.0
175,588778.2476158433,2326004.951149788,105.8543843,21.032706600000004,amenity:restaurant,1.0
176,588841.3169464556,2326107.4737409824,105.8549965,21.0336298,amenity:restaurant,1.0
177,588195.9469534333,2325979.1542421137,105.8487795,21.032501600000003,amenity:restaurant,1.0
178,588377.440219791,2326014.1006778707,105.8505278,21.0328086,amenity:cafe,1.0
179,588847.2916434872,2325868.9451746573,105.8550417,21.031474500000005,amenity:restaurant,1.0
180,588783.0494890481,2325952.368017643,105.8544278,21.0322313,amenity:cafe,1.0
181,588524.4192724682,2326446.6906900066,105.8519644,21.0367098,amenity:restaurant,1.0
182,588376.2257442232,2325721.264894922,105.8505011,21.030162999999998,amenity:restaurant,1.0
183,588137.9285543357,2325633.1755572017,105.8482035,21.029378599999998,amenity:restaurant,1.0
184,588678.54898504,2326294.5356629835,105.85343980000002,21.0353277,amenity:restaurant,1.0
185,587992.2620793818,2325986.1857133033,105.8468198,21.032574899999993,amenity:cafe,1.0
186,588473.6610277675,2325964.7387708784,105.8514512,21.032358000000002,amenity:cafe,1.0
187,588373.5423490752,2326302.9246358,105.8505051,21.03541819999999,amenity:cafe,1.0
188,588020.1956538635,2326129.040517275,105.8470959,21.0338642,amenity:restaurant,1.0
189,588544.8233859539,2326097.23267018,105.8521428,21.0335516,amenity:restaurant,1.0
190,589064.9245816414,2325590.9521574127,105.8571216,21.0289524,amenity:cafe,1.0
191,589139.8534500307,2325201.741400862,105.8578225,21.025432400000003,amenity:restaurant,1.0
192,588046.1320019463,2326401.3645545095,105.8473594,21.036323300000003,amenity:cafe,1.0
193,588662.5624464878,2325908.478735218,105.8532661,21.0318406,amenity:restaurant,1.0
194,588382.7080949799,2325725.582954404,105.8505637,21.030201699999996,amenity:restaurant,1.0
195,588251.4911576462,2325625.566421871,105.8492959,21.0293044,amenity:restaurant,1.0
196,588032.6053869047,2326526.0573089817,105.8472356,21.0374505,amenity:cafe,1.0
197,588781.9788942469,2325964.061747929,105.8544181,21.032336999999995,amenity:cafe,1.0
198,588728.0148193825,2325995.0416577314,105.8539004,21.0326195,amenity:restaurant,1.0
199,588650.6280948085,2326125.148228436,105.8531624,21.0337987,amenity:restaurant,1.0
200,588433.902528673,2325951.0009944676,105.8510679,21.032235799999995,amenity:cafe,1.0
201,588533.758752159,2326641.790590038,105.8520643,21.038471999999995,amenity:cafe,1.0
202,588620.2090962789,2326310.3728413368,105.85287920000002,21.0354736,amenity:restaurant,1.0
203,588176.6598371456,2325642.889240969,105.8485767,21.029464500000003,amenity:restaurant,1.0
204,588075.2635937908,2325652.9874770157,105.8476015,21.029560599999996,amenity:cafe,1.0
205,588282.6618427064,2325540.6373708253,105.8495915,21.028535599999998,amenity:cafe,1.0
206,588615.677857731,2325913.684995054,105.8528152,21.0318899,amenity:restaurant,1.0
207,588159.8850973344,2325553.3220815226,105.8484107,21.028656099999996,amenity:restaurant,1.0
208,588646.8125372735,2325938.8219993943,105.8531161,21.032115499999996,amenity:restaurant,1.0
209,588479.3245710104,2325964.735774448,105.8515057,21.0323577,amenity:cafe,1.0
210,588706.2966614701,2326313.5670074807,105.85370780000001,21.035498300000004,amenity:cafe,1.0
211,587673.6040426315,2325621.4287337493,105.8437348,21.0292947,amenity:cafe,1.0
212,588627.5983410482,2326349.1079892507,105.85295230000001,21.0358232,amenity:restaurant,1.0
213,588288.244741221,2325571.437605659,105.8496468,21.028813599999992,amenity:cafe,1.0
214,588613.8800191388,2325215.217080484,105.852762,21.0255796,amenity:cafe,1.0
215,588533.3167221127,2326292.4757923656,105.8520421,21.035316099999996,amenity:restaurant,1.0
216,587877.5830810419,2325948.0665142667,105.8457143,21.032235999999997,amenity:cafe,1.0
217,588084.5230715871,2326312.411344802,105.8477243,21.035517800000004,amenity:restaurant,1.0
218,588691.0592970429,2326323.9010243383,105.8535617,21.035592400000002,amenity:restaurant,1.0
219,588341.2298424185,2326046.3496793853,105.850181,21.0331017,amenity:cafe,1.0
220,588180.3321256551,2326298.9519861573,105.8486456,21.0353916,amenity:cafe,1.0
221,587608.0395212016,2325592.193545046,105.8431024,21.0290337,amenity:restaurant,1.0
222,589065.6967882266,2325553.577788344,105.8571271,21.028614700000002,amenity:cafe,1.0
223,588646.3237368612,2326234.438241061,105.8531266,21.0347863,amenity:restaurant,1.0
224,588546.3789194466,2325928.4788364694,105.8521491,21.032026899999998,amenity:restaurant,1.0
225,588203.6912027092,2325965.0276933275,105.8488533,21.0323736,amenity:cafe,1.0
226,588019.7692818554,2326095.8105162815,105.8470901,21.033564,amenity:restaurant,1.0
227,587983.5670574901,2325942.540646339,105.8467339,21.032180999999998,amenity:restaurant,1.0
228,588512.9904265584,2326239.9687865623,105.8518438,21.03484269999999,amenity:restaurant,1.0
229,588710.0030687808,2326168.4891530974,105.853736,21.0341874,amenity:cafe,1.0
230,588131.0613907222,2325714.968729267,105.8481416,21.030117899999997,amenity:restaurant,1.0
231,588093.8287854416,2326311.42032949,105.84781380000001,21.035508399999998,amenity:cafe,1.0
232,588388.4552895479,2325729.399015319,105.8506192,21.030235899999997,amenity:restaurant,1.0
233,588544.5786939517,2326131.3889038838,105.85214220000002,21.033860199999996,amenity:restaurant,1.0
234,588132.1529049459,2325943.750046381,105.84816380000001,21.0321848,amenity:restaurant,1.0
235,588061.020959077,2325767.5929091284,105.8474703,21.030596699999997,amenity:restaurant,1.0
236,588787.5010967567,2325938.0470004347,105.8544699,21.032101699999995,amenity:cafe,1.0
237,588032.2861306849,2326641.0023988816,105.8472384,21.038489000000002,amenity:cafe,1.0
238,587884.9539165447,2325784.689831226,105.8457769,21.030759599999996,amenity:restaurant,1.0
239,587997.312719668,2326207.472480338,105.8468797,21.034573899999998,amenity:cafe,1.0
240,588132.8306788953,2326535.842970872,105.8482006,21.037534099999995,amenity:restaurant,1.0
241,588067.3027450496,2326252.0295714205,105.8475555,21.0349731,amenity:restaurant,1.0
242,588702.4809984987,2326156.550227804,105.853663,21.034079900000002,amenity:restaurant,1.0
243,588658.1578979153,2326304.775742323,105.8532441,21.0354212,amenity:restaurant,1.0
244,588153.3102321106,2325527.2760979403,105.8483461,21.0284211,amenity:restaurant,1.0
245,588430.051577603,2326164.5812344165,105.8510418,21.034165600000005,amenity:cafe,1.0
246,588538.7879396335,2326124.0859547458,105.8520861,21.0337945,amenity:restaurant,1.0
247,588021.4970343958,2326445.7735775644,105.8471246,21.0367257,amenity:restaurant,1.0
248,588351.1130010849,2326032.5777113107,105.8502754,21.032976799999997,amenity:cafe,1.0
249,588378.4673053874,2325983.2138488,105.8505361,21.032529500000003,amenity:cafe,1.0
250,587797.5690081549,2326638.5182975465,105.84497950000001,21.038477799999995,amenity:cafe,1.0
251,588686.7023360971,2326310.8389673377,105.8535191,21.035474600000004,amenity:cafe,1.0
252,588722.514847823,2326329.681030345,105.8538647,21.035643099999998,amenity:cafe,1.0
253,588800.5253115208,2325842.3183959476,105.8545903,21.0312362,amenity:restaurant,1.0
254,588094.4118592974,2326113.606533549,105.8478093,21.03372119999999,amenity:restaurant,1.0
255,587918.6386947527,2325489.670753159,105.846086,21.0280926,amenity:cafe,1.0
256,588547.4741185758,2326171.0408345857,105.8521721,21.034218299999996,amenity:cafe,1.0
257,587662.8426472519,2325606.77249099,105.84363050000002,21.0291628,amenity:restaurant,1.0
258,588479.567652442,2326355.5121235154,105.8515281,21.0358882,amenity:restaurant,1.0
259,588126.6362692788,2326242.7261804505,105.848126,21.034886199999995,amenity:restaurant,1.0
260,587723.9254770436,2325876.248597347,105.844232,21.031594499999997,amenity:cafe,1.0
261,588659.9423430426,2326342.252336843,105.8532632,21.0357597,amenity:restaurant,1.0
262,588250.8244752892,2325832.9318891494,105.8493001,21.0311779,amenity:restaurant,1.0
263,588268.6445700722,2326251.185066561,105.849493,21.034955799999988,amenity:restaurant,1.0
264,588728.0563112345,2326039.7366935173,105.85390310000001,21.0330233,amenity:restaurant,1.0
265,588730.0008185143,2326058.9288971783,105.8539228,21.033196599999997,amenity:restaurant,1.0
266,588628.8857166014,2325942.887979223,105.8529438,21.032153100000002,amenity:restaurant,1.0
267,588310.994196076,2326513.912125481,105.849914,21.037327399999995,amenity:restaurant,1.0
268,588742.7953639571,2325743.8203498195,105.85402970000001,21.0303491,amenity:restaurant,1.0
269,588609.4369616102,2326348.5349960905,105.8527775,21.03581889999999,amenity:restaurant,1.0
270,588118.1658704894,2326237.091562782,105.8480442,21.034835699999995,amenity:cafe,1.0
271,588091.3492451776,2325709.954062424,105.8477592,21.030074499999998,amenity:restaurant,1.0
272,588606.6202008037,2326035.490257956,105.8527343,21.0329908,amenity:restaurant,1.0
273,588156.4325448503,2325905.7700989656,105.8483955,21.031840499999998,amenity:cafe,1.0
274,588801.6988459935,2325867.69380009,105.8546029,21.031465399999995,amenity:restaurant,1.0
275,588397.8687231648,2325743.362327931,105.8507105,21.030361600000003,amenity:restaurant,1.0
276,588158.57412239,2325901.6971911467,105.8484159,21.0318036,amenity:cafe,1.0
277,588170.8869366015,2325647.8061924065,105.8485214,21.029509200000003,amenity:cafe,1.0
278,588897.9072914055,2326005.2599752545,105.8555358,21.0327036,amenity:cafe,1.0
279,588826.6761479768,2325379.472024289,105.8548181,21.0270533,amenity:cafe,1.0
280,588527.3175299366,2325964.0510189603,105.8519675,21.032349199999995,amenity:cafe,1.0
281,588549.161121725,2326131.446573448,105.8521863,21.0338605,amenity:cafe,1.0
282,588257.3234701682,2325615.3479853594,105.8493515,21.02921179999999,amenity:restaurant,1.0
283,588549.3981824826,2326182.418506815,105.85219120000001,21.034321,amenity:restaurant,1.0
284,587922.9065848431,2326021.6357008484,105.8461542,21.032898500000005,amenity:restaurant,1.0
285,588584.8154399523,2326464.047703025,105.8525465,21.0368637,amenity:restaurant,1.0
286,588052.3381223208,2326121.02040893,105.8474048,21.0337902,amenity:cafe,1.0
287,588562.7801902378,2325961.0083067226,105.8523086,21.03232,amenity:cafe,1.0
288,587928.5146620749,2326447.6268405365,105.8462299,21.036746899999997,amenity:restaurant,1.0
289,588434.8909030514,2326278.214598209,105.8510942,21.035191999999995,amenity:cafe,1.0
290,587977.0622749071,2326594.785947028,105.8467046,21.038074099999992,amenity:restaurant,1.0
291,588728.359656756,2326153.9768534577,105.8539119,21.034055400000003,amenity:restaurant,1.0
292,588666.0286302426,2325901.579419285,105.8532991,21.031778099999993,amenity:cafe,1.0
293,588079.6975021247,2325733.888768985,105.8476483,21.0302913,amenity:restaurant,1.0
294,588688.2999610214,2325953.753870747,105.85351610000001,21.032248400000004,amenity:cafe,1.0
295,588159.4170046968,2325868.241489829,105.8484223,21.0315013,amenity:cafe,1.0
296,588194.6982388874,2325602.2307890886,105.8487482,21.029096299999996,amenity:restaurant,1.0
297,588061.5189788262,2326204.2381264656,105.8474974,21.0345416,amenity:cafe,1.0
298,588032.2153031165,2325835.998498288,105.8471966,21.0312161,amenity:restaurant,1.0
299,588780.2172264478,2325170.8137357514,105.8543603,21.0251704,amenity:cafe,1.0
300,588668.8704814056,2326201.9729463723,105.8533419,21.034491899999992,amenity:restaurant,1.0
301,588270.8287248893,2325563.4309310196,105.8494788,21.0287421,amenity:cafe,1.0
302,588262.4958439759,2325559.235897194,105.8493984,21.0287046,amenity:cafe,1.0
303,588254.0219492016,2325554.1989090643,105.8493166,21.028659499999996,amenity:cafe,1.0
304,588550.0806372048,2326593.6963253217,105.8522189,21.038036699999996,amenity:restaurant,1.0
305,588923.5535199947,2325257.0193677526,105.85574400000002,21.025942299999997,amenity:restaurant,1.0
306,588121.8393976056,2326308.4588797954,105.8480832,21.035480300000003,amenity:cafe,1.0
307,588086.8478398322,2325980.3344068336,105.8477297,21.0325175,amenity:restaurant,1.0
308,588206.5641076626,2325788.245243359,105.84887190000002,21.030776300000003,amenity:restaurant,1.0
309,588337.2011751177,2325836.933574368,105.8501315,21.0312099,amenity:restaurant,1.0
310,588176.8299548686,2325601.1064359546,105.8485762,21.029087,amenity:cafe,1.0
311,588713.0232228504,2325994.3416323643,105.8537561,21.032613899999998,amenity:cafe,1.0
312,587961.4516991935,2325672.395535195,105.8465073,21.0297414,amenity:cafe,1.0
313,588157.5372376632,2326288.382100853,105.8484257,21.0352972,amenity:restaurant,1.0
314,588578.4178333585,2326379.726499656,105.8524806,21.03610219999999,amenity:restaurant,1.0
